City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Puerto Ayora,-0.7393,-90.3518,69.55,92,64,7.0,EC,2021-11-30 02:22:00
1,Nelson Bay,-32.7167,152.15,74.95,84,100,1.99,AU,2021-11-30 02:22:00
2,Saskylakh,71.9167,114.0833,-28.35,100,88,4.14,RU,2021-11-30 02:22:00
3,San Quintin,30.4833,-115.95,61.66,81,0,6.89,MX,2021-11-30 02:22:01
4,Mama,58.3106,112.8986,4.42,98,100,3.91,RU,2021-11-30 02:22:01
5,Atuona,-9.8,-139.0333,78.91,76,4,21.43,PF,2021-11-30 02:17:04
6,Nikolskoye,59.7035,30.7861,26.4,95,100,8.25,RU,2021-11-30 02:22:02
7,Bluff,-46.6,168.3333,62.8,75,92,6.04,NZ,2021-11-30 02:19:26
8,Yellowknife,62.456,-114.3525,-18.58,83,20,5.75,CA,2021-11-30 02:21:54
9,Hermanus,-34.4187,19.2345,60.91,85,76,9.71,ZA,2021-11-30 02:22:02
10,Rikitea,-23.1203,-134.9692,76.44,78,5,20.33,PF,2021-11-30 02:22:02
11,Lagoa,39.05,-27.9833,60.26,64,44,7.58,PT,2021-11-30 02:22:03
12,Vardo,70.3705,31.1107,22.95,83,100,27.13,NO,2021-11-30 02:22:03
13,Saint George,37.1041,-113.5841,57.79,34,1,0.0,US,2021-11-30 02:18:51
14,Albany,42.6001,-73.9662,28.22,77,3,7.07,US,2021-11-30 02:19:30
15,Yulara,-25.2406,130.9889,93.04,13,0,11.5,AU,2021-11-30 02:22:04
16,Nanaimo,49.1663,-123.936,52.83,97,75,13.8,CA,2021-11-30 02:22:04
17,Busselton,-33.65,115.3333,65.08,50,91,8.84,AU,2021-11-30 02:19:24
18,Khatanga,71.9667,102.5,-32.48,100,92,2.59,RU,2021-11-30 02:22:05
19,Cabo San Lucas,22.8909,-109.9124,78.51,72,40,3.0,MX,2021-11-30 02:21:37
20,Port Hedland,-20.3167,118.5667,95.05,55,0,12.66,AU,2021-11-30 02:22:05
21,Ponta Do Sol,32.6667,-17.1,62.71,69,74,3.53,PT,2021-11-30 02:22:05
22,Bethel,41.3712,-73.414,34.16,72,1,3.44,US,2021-11-30 02:19:41
23,The Valley,18.217,-63.0578,80.46,69,5,12.93,AI,2021-11-30 02:22:06
24,Hasaki,35.7333,140.8333,57.49,66,92,16.26,JP,2021-11-30 02:22:06
25,New Norfolk,-42.7826,147.0587,79.66,28,5,1.99,AU,2021-11-30 02:17:11
26,Pushkar,26.5,74.55,61.75,32,100,4.61,IN,2021-11-30 02:22:07
27,Novyy Urgal,51.0736,132.5642,4.73,87,94,0.51,RU,2021-11-30 02:22:07
28,Hobart,-42.8794,147.3294,80.02,35,20,3.0,AU,2021-11-30 02:22:07
29,Cozumel,20.5083,-86.9458,76.95,90,40,7.0,MX,2021-11-30 02:22:08
30,Ushuaia,-54.8,-68.3,42.46,75,75,25.32,AR,2021-11-30 02:17:13
31,Saint-Philippe,-21.3585,55.7679,74.79,82,46,8.12,RE,2021-11-30 02:22:08
32,Lamont,35.2597,-118.9143,73.99,49,0,1.1,US,2021-11-30 02:22:09
33,Provideniya,64.3833,-173.3,-4.65,65,0,11.18,RU,2021-11-30 02:17:11
34,Sitka,57.0531,-135.33,39.09,70,90,17.27,US,2021-11-30 02:22:09
35,Hami,42.8,93.45,23.79,56,31,2.37,CN,2021-11-30 02:22:09
36,Byron Bay,-28.65,153.6167,70.72,96,100,9.13,AU,2021-11-30 02:22:10
37,Parit Buntar,5.1267,100.4932,82.42,91,95,4.03,MY,2021-11-30 02:22:10
38,Torbay,47.6666,-52.7314,46.27,96,90,19.57,CA,2021-11-30 02:22:11
39,Aleppo,36.25,37.5,57.33,65,100,8.08,SY,2021-11-30 02:22:11
40,Port Alfred,-33.5906,26.891,66.96,89,100,10.22,ZA,2021-11-30 02:22:10
41,Punta Arenas,-53.15,-70.9167,46.51,71,40,8.05,CL,2021-11-30 02:22:11
42,Port Shepstone,-30.7414,30.455,69.33,89,0,13.13,ZA,2021-11-30 02:22:12
43,Qaanaaq,77.484,-69.3632,11.19,61,100,4.41,GL,2021-11-30 02:22:12
44,Sao Filipe,14.8961,-24.4956,74.97,69,100,13.65,CV,2021-11-30 02:22:13
45,Quatre Cocos,-20.2078,57.7625,77.09,73,17,8.21,MU,2021-11-30 02:22:13
46,Mahebourg,-20.4081,57.7,77.25,88,20,4.61,MU,2021-11-30 02:22:13
47,Olafsvik,64.8945,-23.7142,31.28,92,100,10.65,IS,2021-11-30 02:22:14
